0,20,Evening
1,47,Morning
2,17,Afternoon
4,6,Evening
7,9,Afternoon
8,24,Evening
10,37,Morning
14,15,Afternoon
5,26,Afternoon
18,36,Afternoon
16,33,Morning
22,49,Afternoon
23,25,Morning
11,38,Afternoon
19,28,Afternoon
30,31,Evening
29,62,Evening
34,35,Afternoon
21,13,Morning
27,41,Morning
12,40,Evening
3,43,Morning
42,61,Afternoon
39,45,Morning
46,79,Afternoon
48,77,Evening
44,53,Afternoon
52,80,Morning
56,59,Evening
57,58,Afternoon
32,60,Evening
55,63,Afternoon
64,76,Afternoon
66,67,Morning
50,69,Afternoon
51,71,Evening
54,70,Morning
74,78,Morning
65,72,Evening
75,68,Morning
73,86,Afternoon
82,83,Evening
457,441,Afternoon
85,81,Afternoon
87,89,Morning
90,91,Evening
88,92,Evening
93,94,Afternoon
96,97,Afternoon
98,105,Afternoon
95,203,Evening
102,264,Evening
176,99,Afternoon
106,155,Evening
108,120,Afternoon
101,116,Morning
111,145,Evening
114,115,Afternoon
110,117,Morning
112,119,Afternoon
118,121,Morning
109,123,Afternoon
122,125,Evening
124,130,Morning
103,129,Afternoon
127,131,Morning
132,133,Evening
126,135,Evening
136,140,Afternoon
138,139,Morning
134,164,Morning
128,142,Morning
113,144,Morning
137,147,Afternoon
148,149,Morning
146,150,Morning
151,152,Evening
107,154,Evening
156,183,Morning
153,163,Afternoon
158,169,Evening
159,160,Afternoon
141,162,Morning
165,167,Evening
166,168,Afternoon
161,170,Evening
171,173,Afternoon
172,174,Morning
175,248,Afternoon
177,178,Evening
179,180,Morning
104,182,Afternoon
184,185,Afternoon
181,186,Evening
157,188,Evening
187,191,Morning
190,213,Evening
192,195,Afternoon
196,197,Afternoon
194,198,Evening
200,215,Morning
100,205,Evening
202,204,Morning
206,207,Morning
199,266,Afternoon
209,211,Evening
193,212,Evening
201,210,Morning
216,217,Afternoon
214,219,Evening
218,221,Morning
220,238,Evening
208,253,Morning
223,232,Morning
227,229,Afternoon
224,231,Evening
228,233,Morning
234,235,Afternoon
226,236,Morning
222,237,Evening
240,241,Morning
239,243,Afternoon
242,244,Evening
245,247,Evening
230,252,Afternoon
246,251,Morning
262,269,Morning
250,254,Evening
255,256,Afternoon
258,259,Morning
260,261,Evening
257,265,Morning
249,143,Evening
225,263,Afternoon
189,268,Afternoon
267,271,Evening
270,272,Morning
274,282,Morning
273,332,Afternoon
278,279,Morning
276,308,Evening
280,284,Evening
275,294,Evening
277,281,Afternoon
286,342,Morning
289,290,Evening
292,293,Morning
291,295,Afternoon
285,296,Evening
298,299,Afternoon
300,343,Afternoon
283,297,Morning
303,305,Evening
302,304,Morning
307,309,Evening
306,310,Afternoon
311,313,Afternoon
312,337,Morning
316,344,Morning
318,301,Evening
319,328,Evening
322,288,Afternoon
323,325,Afternoon
317,326,Morning
320,324,Morning
330,331,Evening
327,329,Afternoon
334,335,Afternoon
314,333,Morning
338,339,Afternoon
287,340,Afternoon
321,341,Afternoon
315,336,Evening
346,347,Evening
345,348,Evening
349,361,Morning
350,352,Evening
354,357,Afternoon
355,356,Morning
353,358,Evening
359,370,Evening
362,365,Afternoon
351,364,Morning
363,372,Evening
368,374,Morning
360,366,Evening
371,373,Afternoon
369,386,Afternoon
367,377,Morning
376,378,Afternoon
379,381,Evening
380,413,Afternoon
382,407,Morning
375,385,Afternoon
388,389,Evening
387,391,Evening
392,393,Morning
394,395,Morning
396,397,Afternoon
398,399,Morning
390,400,Morning
401,402,Afternoon
403,405,Morning
404,406,Afternoon
384,409,Morning
410,414,Morning
383,412,Morning
408,415,Evening
416,417,Evening
411,418,Morning
419,421,Evening
422,427,Morning
420,425,Evening
424,423,Afternoon
428,429,Afternoon
426,431,Afternoon
430,432,Evening
433,434,Afternoon
436,437,Evening
435,439,Morning
438,440,Afternoon
475,487,Afternoon
458,443,Morning
445,453,Afternoon
442,503,Evening
508,451,Evening
444,492,Morning
446,454,Afternoon
455,489,Afternoon
465,491,Morning
450,488,Morning
449,459,Evening
462,505,Morning
464,500,Morning
460,468,Afternoon
495,470,Morning
469,472,Evening
473,476,Afternoon
466,515,Evening
447,474,Afternoon
477,480,Morning
478,481,Afternoon
471,485,Morning
482,486,Morning
467,84,Morning
484,499,Evening
461,493,Morning
494,452,Morning
456,496,Morning
497,498,Afternoon
490,479,Evening
501,502,Morning
463,504,Evening
483,507,Afternoon
506,448,Evening
509,511,Afternoon
512,513,Morning
510,514,Morning
