0,1,Morning
2,3,Morning
4,5,Evening
6,7,Morning
8,9,Afternoon
10,11,Morning
12,13,Evening
14,15,Afternoon
16,17,Morning
18,19,Afternoon
20,21,Morning
22,23,Morning
24,25,Morning
26,27,Afternoon
28,29,Afternoon
30,31,Evening
32,33,Morning
34,35,Afternoon
36,37,Morning
38,39,Afternoon
40,41,Evening
42,43,Morning
44,45,Morning
46,47,Morning
48,49,Afternoon
50,51,Afternoon
52,53,Morning
54,55,Morning
56,57,Afternoon
58,59,Evening
60,61,Afternoon
62,63,Evening
64,65,Afternoon
66,67,Morning
68,69,Morning
70,71,Morning
72,73,Afternoon
74,75,Morning
76,77,Afternoon
78,79,Morning
80,81,Morning
82,83,Evening
84,85,Morning
86,87,Morning
88,89,Morning
90,91,Evening
92,93,Morning
94,95,Afternoon
96,97,Afternoon
98,99,Afternoon
100,101,Morning
102,103,Afternoon
104,105,Afternoon
106,107,Evening
108,109,Afternoon
110,111,Morning
112,113,Morning
114,115,Afternoon
116,117,Morning
118,119,Morning
120,121,Morning
122,123,Afternoon
124,125,Morning
126,127,Morning
128,129,Morning
130,131,Morning
132,133,Evening
134,135,Evening
136,137,Afternoon
138,139,Morning
140,141,Morning
142,143,Morning
144,145,Evening
146,147,Morning
148,149,Morning
150,151,Morning
152,153,Afternoon
154,155,Evening
156,157,Morning
158,159,Afternoon
160,161,Morning
162,163,Morning
164,165,Morning
166,167,Afternoon
168,169,Morning
170,171,Evening
172,173,Morning
174,175,Morning
176,177,Morning
178,179,Evening
180,181,Evening
182,183,Morning
184,185,Afternoon
186,187,Morning
188,189,Evening
190,191,Evening
192,193,Morning
194,195,Evening
196,197,Afternoon
198,199,Afternoon
200,201,Morning
202,203,Morning
204,205,Morning
206,207,Morning
208,209,Evening
210,211,Morning
212,213,Evening
214,215,Morning
216,217,Afternoon
218,219,Morning
220,221,Evening
222,223,Morning
224,225,Evening
226,227,Afternoon
228,229,Morning
230,231,Afternoon
232,233,Morning
234,235,Afternoon
236,237,Morning
238,239,Morning
240,241,Morning
242,243,Evening
244,245,Evening
246,247,Morning
248,249,Afternoon
250,251,Morning
252,253,Morning
254,255,Afternoon
256,257,Morning
258,259,Morning
260,261,Evening
262,263,Morning
264,265,Morning
266,267,Evening
268,269,Morning
270,271,Evening
272,273,Morning
274,275,Morning
276,277,Morning
278,279,Morning
280,281,Evening
282,283,Morning
284,285,Evening
286,287,Afternoon
288,289,Afternoon
290,291,Morning
292,293,Morning
294,295,Evening
296,297,Morning
298,299,Afternoon
300,301,Afternoon
302,303,Morning
304,305,Evening
306,307,Morning
308,309,Evening
310,311,Afternoon
312,313,Morning
314,315,Morning
316,317,Morning
318,319,Evening
320,321,Morning
322,323,Afternoon
324,325,Afternoon
326,327,Morning
328,329,Afternoon
330,331,Evening
332,333,Morning
334,335,Afternoon
336,337,Morning
338,339,Afternoon
340,341,Afternoon
342,343,Morning
344,345,Morning
346,347,Evening
348,349,Morning
350,351,Morning
352,353,Evening
354,355,Afternoon
356,357,Afternoon
358,359,Evening
360,361,Morning
362,363,Evening
364,365,Morning
366,367,Morning
368,369,Morning
370,371,Afternoon
372,373,Afternoon
374,375,Morning
376,377,Afternoon
378,379,Morning
380,381,Afternoon
382,383,Morning
384,385,Morning
386,387,Afternoon
388,389,Evening
390,391,Evening
392,393,Morning
394,395,Morning
396,397,Afternoon
398,399,Morning
400,401,Morning
402,403,Morning
404,405,Morning
406,407,Morning
408,409,Evening
410,411,Morning
412,413,Morning
414,415,Morning
416,417,Evening
418,419,Morning
420,421,Evening
422,423,Morning
424,425,Morning
426,427,Morning
428,429,Afternoon
430,431,Afternoon
432,433,Afternoon
434,435,Morning
436,437,Evening
438,439,Afternoon
440,441,Morning
442,443,Morning
444,445,Morning
446,447,Afternoon
448,449,Evening
450,451,Evening
452,453,Morning
454,455,Afternoon
456,457,Morning
458,459,Morning
460,461,Morning
462,463,Morning
464,465,Morning
466,467,Morning
468,469,Evening
470,471,Morning
472,473,Morning
474,475,Afternoon
476,477,Morning
478,479,Morning
480,481,Morning
482,483,Morning
484,485,Morning
486,487,Morning
488,489,Afternoon
490,491,Morning
492,493,Morning
494,495,Morning
496,497,Morning
498,499,Afternoon
500,501,Morning
502,503,Morning
504,505,Morning
506,507,Evening
508,509,Morning
510,511,Morning
512,513,Morning
514,515,Evening
