0,51,Evening
447,473,Afternoon
76,69,Afternoon
32,6,Evening
53,44,Afternoon
77,24,Evening
41,25,Morning
22,38,Afternoon
55,79,Afternoon
34,28,Afternoon
443,458,Morning
67,54,Morning
30,31,Evening
43,3,Morning
52,78,Morning
56,59,Evening
36,9,Afternoon
60,48,Evening
45,75,Morning
17,15,Afternoon
74,13,Morning
42,14,Afternoon
81,19,Afternoon
50,35,Afternoon
62,20,Evening
46,26,Afternoon
58,7,Afternoon
66,16,Morning
83,12,Evening
64,49,Afternoon
71,40,Evening
73,57,Afternoon
86,61,Afternoon
68,37,Morning
72,82,Evening
39,33,Morning
18,11,Afternoon
70,10,Morning
65,29,Evening
63,5,Afternoon
80,21,Morning
8,4,Evening
85,2,Afternoon
27,23,Morning
202,253,Morning
222,177,Evening
106,272,Evening
218,270,Morning
252,235,Afternoon
117,89,Morning
143,91,Evening
127,223,Morning
114,97,Afternoon
132,92,Evening
137,103,Afternoon
176,123,Afternoon
185,99,Afternoon
233,110,Morning
245,212,Evening
159,116,Afternoon
108,115,Afternoon
98,105,Afternoon
238,154,Evening
160,140,Afternoon
135,100,Evening
164,113,Morning
224,95,Evening
141,162,Morning
228,121,Morning
173,166,Afternoon
210,148,Morning
152,125,Evening
225,109,Afternoon
153,147,Afternoon
129,216,Afternoon
156,134,Morning
165,111,Evening
249,158,Evening
171,163,Afternoon
182,168,Afternoon
170,214,Evening
189,256,Afternoon
146,139,Morning
167,133,Evening
184,151,Evening
261,219,Evening
183,144,Morning
136,119,Afternoon
101,232,Morning
255,175,Afternoon
179,149,Morning
187,150,Morning
191,124,Morning
206,138,Morning
181,155,Evening
196,192,Afternoon
239,199,Afternoon
122,161,Evening
208,251,Morning
186,188,Evening
178,194,Evening
229,120,Afternoon
118,174,Morning
226,172,Morning
213,190,Evening
236,128,Morning
220,169,Evening
211,209,Evening
200,215,Morning
240,201,Morning
230,234,Afternoon
94,197,Afternoon
157,126,Evening
243,217,Afternoon
246,204,Morning
262,131,Morning
257,207,Morning
248,227,Afternoon
247,193,Evening
266,195,Afternoon
231,198,Evening
244,203,Evening
254,237,Evening
250,145,Evening
260,205,Evening
259,221,Morning
258,142,Morning
112,263,Afternoon
104,96,Afternoon
264,107,Evening
271,242,Evening
269,241,Morning
130,180,Morning
102,90,Evening
268,93,Afternoon
265,87,Morning
267,88,Evening
313,323,Afternoon
296,301,Evening
317,326,Morning
276,331,Evening
274,278,Morning
290,319,Evening
342,282,Morning
283,316,Morning
322,288,Afternoon
281,306,Afternoon
280,289,Evening
297,293,Morning
311,295,Afternoon
315,305,Evening
337,312,Morning
321,341,Afternoon
303,294,Evening
308,330,Evening
338,299,Afternoon
287,332,Afternoon
304,302,Morning
292,344,Morning
284,328,Evening
334,286,Afternoon
340,298,Afternoon
325,273,Afternoon
333,335,Morning
277,329,Afternoon
285,318,Evening
336,309,Evening
320,314,Morning
307,275,Evening
300,339,Afternoon
310,327,Afternoon
324,279,Morning
291,343,Afternoon
421,419,Evening
422,409,Morning
400,368,Morning
370,347,Evening
426,386,Afternoon
387,359,Evening
391,381,Evening
394,377,Morning
388,350,Evening
392,356,Morning
398,364,Morning
390,414,Morning
429,424,Afternoon
408,372,Evening
433,406,Afternoon
376,440,Afternoon
379,348,Evening
415,389,Evening
425,358,Evening
410,360,Morning
402,357,Afternoon
404,369,Afternoon
403,367,Morning
432,383,Evening
411,351,Morning
380,371,Afternoon
418,384,Morning
412,395,Morning
435,399,Morning
430,417,Evening
385,375,Afternoon
349,361,Morning
382,374,Morning
401,431,Afternoon
407,427,Morning
423,378,Afternoon
436,363,Evening
352,437,Evening
366,420,Evening
428,373,Afternoon
393,439,Morning
438,396,Afternoon
354,397,Afternoon
405,355,Morning
365,413,Afternoon
353,345,Evening
416,346,Evening
434,362,Afternoon
468,460,Afternoon
488,450,Morning
441,474,Afternoon
503,463,Evening
466,506,Evening
464,513,Morning
489,457,Afternoon
453,445,Afternoon
476,499,Afternoon
467,482,Morning
514,465,Morning
501,486,Morning
497,442,Evening
515,451,Evening
494,477,Morning
454,511,Afternoon
1,47,Morning
470,492,Morning
452,480,Morning
455,481,Afternoon
479,490,Evening
471,485,Morning
487,475,Afternoon
510,491,Morning
469,508,Evening
502,505,Morning
446,507,Afternoon
456,495,Morning
478,498,Afternoon
484,448,Evening
462,84,Morning
449,459,Evening
500,496,Morning
504,472,Evening
509,483,Afternoon
512,444,Morning
461,493,Morning
